订单编号,标题,价格,购买数量,外部系统编号,商品属性,套餐信息,备注,订单状态,商家编码
21407300627014900 ,发光玩具批发光纤手指灯闪光夜市热卖货源儿童玩具地摊义乌厂家,0.58,12,WY013-2SZD0426,颜色分类：小号,,,交易成功,WY013-2SZD0426
21407300627014900 ,特价5号AA普通干电池 电动玩具配件 厂家直销批,1,20,HT-5H0094,,,,交易成功,HT-5H0094
21407300627014900 ,大号泡泡棒沙滩小铲子工具泡泡枪公园吹泡泡户外亲子游戏玩具热卖,1.2,16,GC018005,,,,交易成功,GC018005
21407300627014900 ,特价正品7号电池儿童电动玩具电源配件 厂家直销1元4节地摊货批发,1,10,HT-7H0093,,,,交易成功,HT-7H0093
21407300627014900 ,儿童沙滩玩具水枪 宝宝玩水玩具户外洗澡游泳漂流戏大号水枪批发,6.79,1,GC080003,套餐类型：标准配置;颜色分类：33000蓝色水枪,,,交易成功,GC080003
24270488269081200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.8,1,168-107BXJG0395,颜色分类：发光机器人,,,交易成功,168-107BXJG0395
24270488269081200 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-109AJSZD0532,颜色分类：混合战车套装,,,交易成功,168-109AJSZD0532
21402600386365500 ,创意恐龙玩具卡装仿真恐龙模型小孩礼物宝宝玩具地摊货批发免邮,8.55,1,168-A30KL0387,,,,交易成功,168-A30KL0387
21398820349555700 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,1,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
21446781606162100 ,新品 儿童玩具四驱车男孩玩具车四驱赛车玩具电动车地摊货源批发,3.98,8,007SQC0541,,,,交易成功,007SQC0541
24273590145516800 ,创意儿童发光刀玩具刀闪光刀剑男生礼物义乌货源地摊玩具批发免邮,2.85,1,DZXD0135,颜色分类：电子小刀,,,交易成功,DZXD0135
24273590145516800 ,新奇创意炫彩飞碟枪飞盘射击枪 户外儿童益智 玩具批发地摊货源,1.88,1,K02XCQ0087,,,,交易成功,K02XCQ0087
24273590145516800 ,2017新款发光手指灯创意变色孔雀开屏小孩儿童玩具批发地摊货免邮,0.68,1,WY3001SZD0424,颜色分类：孔雀开屏变色手指灯,,,交易成功,WY3001SZD0424
24273590145516800 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,1,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
24273590145516800 ,电动仿真电饭锅小家电儿童过家家玩具迷你系列女孩宝宝厨房厨具,7.85,1,GC066009,,,,交易成功,GC066009
